Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2022-01-03,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600,,,,,,,,,155.59999084472656,,142.3400115966797,59396600,,,,,
2022-01-04,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500,,,,,,,,,156.5833282470703,,138.23333740234375,-20803900,,,,,
2022-01-05,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200,,,,,,,,,153.34555053710938,,135.4655558268229,-86207100,,,,,
2022-01-06,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900,,,,,,,,,150.39999516805014,,133.87500127156576,-21404200,,,,,
2022-01-07,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100,,,,,,,,,148.2866628011068,,132.54266866048175,-79845300,,,,,
2022-01-10,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,0.497235048783196,,,,,,,,146.43999650743274,,130.8566682603624,4826000,,,,,
2022-01-11,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,36.634364983265996,,,,,,,,146.00047447567894,,130.529047648112,81979900,,,,,
2022-01-12,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,37.45570513907675,,,,,,,,145.59249941507974,,130.8550001780192,151649500,,,,,
2022-01-13,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,25.65787718727718,,,,,,137.77877478144535,,145.4940739384404,,130.2962962962963,75031400,,,,,
2022-01-14,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,44.13852704354263,,,,,,137.59902080171878,,145.01200052897136,,130.21999918619792,146109800,,,,,
2022-01-18,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,32.53440302162571,,,,,,136.46521517653127,,144.38393980084044,,130.06393802527225,89582400,,,,,
2022-01-19,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,26.380711570276716,,,,,,134.8261729957172,,143.75500106811523,,129.53666559855142,19750600,,,,,
2022-01-20,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,18.902044456037686,,,,,,132.23893827450345,,142.77666688576724,,128.5597432454427,-71406700,,,,,
2022-01-21,118.80999755859375,125.0199966430664,118.38999938964844,120.13999938964844,95685300,16.235680642353884,18.7681614361738,,,,,129.55315013132153,,141.67619033086868,,127.52761877150762,-167092000,,,,1.2341997767006399,
2022-01-24,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,14.427778281165459,17.503754606640655,,,,,126.9485198609166,,140.42244398328995,,125.98111097547742,-283302100,,,,20.102402376186234,
2022-01-25,111.12999725341797,114.81999969482422,109.86000061035156,114.0999984741211,85102900,10.959367810523489,14.937060093571034,,,,,123.7848153394169,,138.95208279291788,,124.79333321253459,-368405000,,,,10.011025381522387,10.44920917813642
2022-01-26,110.70999908447266,117.16000366210938,108.62999725341797,114.55000305175781,94752600,10.718868014268637,14.755824025640678,,,,,121.16985208842806,,137.8782351624732,,123.54882303873698,-463157600,,,,9.5111083984375,13.208178718715374
2022-01-27,102.5999984741211,112.75,101.94000244140625,111.95999908447266,125954100,7.105685346773299,11.782866888782763,,,,,117.45588136556667,,136.69462938661928,,121.96018487435799,-589111700,,,,1.6789521081274115,7.067028629362433
2022-01-28,105.23999786376953,105.4000015258789,99.3499984741211,101.55000305175781,98749500,17.91435834217353,17.6026405872541,,,,,115.01270466520725,,135.25701743678042,,120.66122757761102,-490362200,,,,14.05727726766446,8.415779258076457
2022-01-31,114.25,114.30999755859375,106.9000015258789,107.93000030517578,97206000,44.40619034308409,33.68264325059005,,126.83999938964844,,,114.8601637321658,,134.45566635131837,,119.84866638183594,-393156200,,,,35.560861535234416,17.09903030367543
2022-02-01,116.77999877929688,117.26000213623047,112.7300033569336,116.75,122467900,49.858933323318034,37.37818870565734,,125.16699905395508,,,115.24413074159202,124.1345399350102,133.77301558237227,126.60158708360461,119.43015858483693,-270688300,,,,41.59904455948624,30.405727787461704
2022-02-02,122.76000213623047,130.05999755859375,120.63999938964844,129.88999938964844,180065000,60.772006127477795,45.157393852794634,,124.08399925231933,,,116.74730502051972,124.00958195330294,132.74000004359655,125.43571399507069,118.13142794654483,-90623300,,,,55.87112842382724,44.3436781728493
2022-02-03,120.08000183105469,125.37000274658203,118.81999969482422,120.31999969482422,103599500,54.40405900447297,42.603110865714385,38.850895681335196,123.28049964904785,,,117.4138443826267,123.65234739673491,131.33079395596943,124.27269829644096,117.2146026369125,-194222800,,,,55.05976764087175,50.84331354139508
2022-02-04,123.5999984741211,124.95999908447266,118.58000183105469,120.33999633789062,86212000,60.866967806250635,46.855115214808585,42.40384968911973,122.64899978637695,,,118.65107520092559,123.64758840377002,130.46841309562564,123.50984143453931,116.55126977345301,-108010800,,,,65.46976080077332,58.800218955157426
2022-02-07,123.66999816894531,127.62999725341797,122.79000091552734,123.55999755859375,81672500,60.998888816584845,46.939296766694376,42.473340550262584,122.23249969482421,,,119.65485979452954,123.64962565514958,129.89571465386285,123.00333343990265,116.11095222594246,-26338300,,,,69.05165696673805,63.19372846946104
2022-02-08,128.22999572753906,128.7100067138672,122.05000305175781,122.37999725341797,84902800,69.1330666406605,52.24592916312473,46.841333547687576,122.04399948120117,,,121.36988698113146,124.0660229344577,129.56984189956907,122.66079372829861,115.75174555702816,58564500,-4.612042475291702,,,94.04102284073346,76.18748020274826
